peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Substance P,A0A0B4J266,0.33120068867176566,0.7151685796884087,0.33256545662879944,0.40791744284571624,43.66988799733906,91.16950937941442,7.112887382507324,15.0,0.0,unknown
Substance P,A0A0B4J268,0.08157633650638862,0.6726281507621963,0.289315402507782,0.3683868288383018,38.88007785749733,87.06100390773537,10.364978790283203,9.0,0.0,unknown
Substance P,A0A0B4J271,0.35232739117336,0.6859636952924321,0.28383365273475647,0.3645420856723478,35.94232964498224,88.65625679619147,9.154034614562988,13.0,0.0,unknown
Substance P,A0A0B4J272,0.247229801240943,0.6975148032941706,0.2967860698699951,0.378979348618389,39.7978383957261,89.61278296878936,9.027448654174805,16.0,0.0,unknown
Substance P,A0A0B4J273,0.2498631233752567,0.7118005266182692,0.3543573319911957,0.42736462863521907,44.70342316431014,91.39330053567103,8.099717140197754,14.0,0.0,unknown
Substance P,A0A0B4J274,0.19924918948534573,0.7004356446098926,0.29277607798576355,0.37613856032911847,39.45871857425952,87.41937626471878,9.490745544433594,13.0,0.0,unknown
Substance P,A0A0B4J275,0.2129432013490638,0.6775381867412279,0.3272852897644043,0.39582717336412304,40.84623129981395,90.74500557502611,9.212655067443848,13.0,0.0,unknown
Substance P,A0A0B4J276,0.24983664277866519,0.7392847486466013,0.2897370457649231,0.37582773716540857,43.41404299982008,88.83965219700133,9.060752868652344,14.0,0.0,unknown
Substance P,A0A0B4J277,0.3231051520353302,0.7311912075558609,0.31331968307495117,0.3973540121368082,49.813300734633685,92.1514376436005,7.3119378089904785,14.0,0.0,unknown
Substance P,A0A0B4J279,0.31239098269877363,0.713749356903561,0.2894713282585144,0.3741442550009253,38.92720021505919,90.36919845681793,8.239099502563477,14.0,0.0,unknown
Substance P,A0A0B4J280,0.17072584868478258,0.6630607043816905,0.2768155336380005,0.35568945745840097,37.4355462773426,89.74576834643933,9.412562370300293,15.0,0.0,unknown
Substance P,A0A0B4J2E0,0.22401964948496497,0.7279115394362743,0.37703362107276917,0.44786135813923394,46.37144365122044,92.34916009651405,10.467121124267578,15.0,0.0,unknown
Substance P,A0A0C4DH27,0.26000623561678454,0.703677545629704,0.6127403378486633,0.6309277794048715,77.11124816519289,89.92421044262574,5.217156410217285,20.0,0.0,unknown
Substance P,A0A0C4DH28,0.30724144376302487,0.7006397223379964,0.6192528009414673,0.6355301852207731,74.67738210617584,90.73557710778837,5.568691253662109,18.0,0.0,unknown
Substance P,A0A0C4DH59,0.21685581179151237,0.7159007898890455,0.3157691955566406,0.39579551442312166,43.23789420381035,89.0922234097238,10.567322731018066,15.0,0.0,unknown
Substance P,A0A0J9YWP8,0.020518623945391178,0.20151731530846761,0.019795523956418037,0.05409542914728383,42.16861628704645,70.43018346905598,13.276985168457031,2.0,0.0,unknown
Substance P,A0A0J9YWX3,0.019905517366191325,0.08859555800940018,0.009908867999911308,0.024791546009887734,42.15265053780786,42.4961164274946,20.536331176757812,2.0,0.0,unknown
Substance P,A0A0J9YX06,0.019102683495038478,0.17573524047488268,0.008001543581485748,0.03893174634288608,46.655812045278026,71.09312887287825,17.130934238433838,1.5,0.0,unknown
Substance P,A0A0J9YX75,0.22743016824671747,0.7299455393564871,0.3615206480026245,0.43211721965719474,44.923636351040614,88.99434731292713,8.361783981323242,12.0,0.0,unknown
Substance P,A0A0J9YXA8,0.02103811668781612,0.12100731752313863,0.015289204195141792,0.03643282686074116,42.60412321226337,47.963917679641824,13.861902236938477,0.0,0.0,unknown
Substance P,A0A0J9YXG5,0.019993637265318352,0.08672242855062724,0.009752342477440834,0.025085903842209083,33.91807646732559,36.154075957918394,18.72342300415039,0.0,4.0,unknown
Substance P,A0A0J9YXM7,0.0,0.08715824417439273,0.010027754120528698,0.026131810739905593,53.59214992460147,46.42624775522563,19.999366760253906,0.0,2.0,unknown
Substance P,A0A0J9YXY3,0.15037771455537632,0.7205939672310849,0.360739529132843,0.43271041675249144,44.10165691360634,90.55729003925568,7.981696128845215,12.0,0.0,unknown
Substance P,A0A0K0K1A3,0.2093719622252004,0.7052862879069675,0.3397004008293152,0.40281697143459916,43.45278291925477,86.56061474826589,9.530848503112793,12.0,0.0,unknown
Substance P,A0A0K0K1A5,0.2175375400535642,0.725961347432472,0.36146309971809387,0.43385150551234564,43.46346503352833,91.77142712109774,8.693681716918945,11.0,0.0,unknown
Substance P,A0A0K0K1B3,0.2997946782402443,0.7542827728456418,0.36848318576812744,0.4456431031836304,48.89163764061459,93.02366089180438,7.114350318908691,13.0,0.0,unknown
Substance P,A0A0K0K1C0,0.3437432279795961,0.7365220430949528,0.36867302656173706,0.44224282986838026,46.28947858098944,92.35782240859362,7.641129016876221,14.0,0.0,unknown
Substance P,A0A0K0K1C4,0.09845703860225603,0.6828404385348265,0.4379696249961853,0.48694378770391356,47.64334402861935,90.11993171915323,8.334653854370117,12.0,0.0,unknown
Substance P,A0A0K0K1D8,0.1968456610228315,0.7314239541005075,0.36480510234832764,0.43812887269876366,46.55997785370709,89.5082571422696,8.086833000183105,15.0,0.0,unknown
Substance P,A0A0K0K1E9,0.22143695609103664,0.7326440284008934,0.31514304876327515,0.3986432446907988,40.15822955384191,92.48913630099172,10.149404525756836,14.0,0.0,unknown
Substance P,A0A0K0K1G6,0.13662047777539826,0.6977965719439646,0.43165236711502075,0.4872433333044956,45.305234553852294,87.91560378191264,8.735315322875977,11.0,0.0,unknown
Substance P,A0A0K0K1G8,0.20596513590449644,0.6954116600791593,0.36305707693099976,0.42598704100358964,48.34394162121952,87.179312911318,8.896133422851562,13.0,0.0,unknown
Substance P,A0A0X1KG70,0.08026212130886365,0.8478166028871507,0.481581449508667,0.5570555977838235,43.26183686108066,85.20295991250936,8.041912078857422,0.0,7.0,unknown
Substance P,A0A1B0GX31,0.20048891088808962,0.730739466492336,0.3332100212574005,0.41340956681439994,45.92306526326318,92.71594668854594,8.32256031036377,13.0,0.0,unknown
Substance P,A0A1B0GX49,0.16222620553595987,0.7137061532164859,0.3416510820388794,0.41913307226325835,40.61018305023936,87.33267436376705,9.18934440612793,12.0,0.0,unknown
Substance P,A0A1B0GX51,0.20401606691877947,0.73855847877221,0.343269407749176,0.42277404980533806,41.30489148622428,92.88812867959537,9.232589721679688,14.0,0.0,unknown
Substance P,A0A1B0GX56,0.14245072622219435,0.7164692672376579,0.29316937923431396,0.37847642659116865,41.80703291236295,91.72917317981359,10.399297714233398,13.0,0.0,unknown
Substance P,A0A1B0GX68,0.36202285453761607,0.7171269328252123,0.5097730755805969,0.55124384702952,52.861053936710015,90.50106410979338,7.049337863922119,18.0,0.0,unknown
Substance P,A0A1B0GX78,0.3019321960492518,0.7293968054049674,0.3185918927192688,0.3980372606766513,42.75453669857791,90.40988295475988,8.423492431640625,12.0,0.0,unknown
Substance P,A0A1B0GX95,0.23294204674690416,0.6861314627551305,0.2752387523651123,0.357417294443116,38.53669261205459,91.9137307614603,9.48145580291748,12.0,0.0,unknown
Substance P,A0A1B0GXF2,0.23730572710861317,0.722590039323374,0.3385838270187378,0.4175766057558411,46.887689511921046,90.35608698748334,9.734336853027344,14.0,0.0,unknown
Substance P,A0A539,0.20077357792145764,0.6975150168874151,0.3883119523525238,0.4514625915831927,42.95293672212351,86.47937225620973,9.054975509643555,14.0,0.0,unknown
Substance P,A0A576,0.29382002718967765,0.7055435951085707,0.35946518182754517,0.4286808644837503,44.16085154429219,88.83034013143632,7.508445739746094,14.0,0.0,unknown
Substance P,A0A577,0.12384897029050433,0.6598289716907974,0.3554525375366211,0.41763608962721366,42.94388657498321,84.16396771834695,9.999683380126953,15.0,0.0,unknown
Substance P,A0A578,0.27121404579998076,0.7233936014192748,0.29587680101394653,0.36842776860168314,40.987217869377446,90.83710179302732,10.680976867675781,14.0,0.0,unknown
Substance P,A0A584,0.3110227741957891,0.7328845596039306,0.34690338373184204,0.4240996189062598,45.8077565338317,91.38801473178412,7.216665744781494,12.0,0.0,unknown
Substance P,A0A589,0.15350408482015385,0.6906910988135916,0.3878961205482483,0.45010204039885904,42.96099463171594,82.7742121787119,8.03581714630127,14.0,0.0,unknown
Substance P,A0A597,0.22928519560428973,0.7181002018175233,0.34804651141166687,0.4262698550345463,45.70633756097821,89.53590087650895,9.683574676513672,13.0,0.0,unknown
Substance P,A0A599,0.24541049678143007,0.7193556211909352,0.28780198097229004,0.3767568283917517,40.919005373147904,89.29475438936348,10.619050979614258,16.0,0.0,unknown
Substance P,A0A5A2,0.289172495874369,0.7330668440470751,0.31395548582077026,0.3977777574660313,43.33738450729969,91.59013260686369,9.519949913024902,14.0,0.0,unknown
Substance P,A0A5A6,0.3476544409909829,0.7302475549765451,0.35281234979629517,0.42225935456843144,42.46111454578977,89.28822861016246,8.567639350891113,13.0,0.0,unknown
Substance P,A0A5B0,0.37300247677287207,0.7433419854100677,0.4095367193222046,0.4765142734561749,48.20063543525975,91.64911478593876,6.9483184814453125,14.0,0.0,unknown
Substance P,A0A5B6,0.13431517993085712,0.6766652500237105,0.6675478219985962,0.6691087500911184,71.46898624664868,92.4661945249775,4.816106796264648,14.0,0.0,unknown
Substance P,A0A5B7,0.23877698243632406,0.7699728558033315,0.4044656753540039,0.477261011870042,50.36563882135988,93.90959146893279,7.229646682739258,15.0,0.0,unknown
Substance P,A0JD32,0.10116026898870627,0.7098404976647711,0.3021279275417328,0.3839678166307483,37.21780763597508,90.43916662105966,9.539078712463379,10.0,0.0,unknown
Substance P,A0JD36,0.3502878856772252,0.7433185376346546,0.2942030429840088,0.3811802098737046,45.790526325425155,90.81614074012766,8.389799118041992,15.0,0.0,unknown
Substance P,A0JD37,0.25074462384270046,0.7370797253911238,0.3183891177177429,0.4021272392524191,44.8144942069083,89.12284048816272,8.71169662475586,14.0,0.0,unknown
Substance P,A3KFT3,0.058510662962748206,0.8415693276454066,0.4279347062110901,0.5106616304979534,36.3131699188134,82.39373979236422,12.822040557861328,0.0,6.0,unknown
Substance P,A4D2G3,0.06103802469073112,0.858124012303878,0.41259828209877014,0.5021998269389208,39.709402533721914,83.89486386575946,11.670674324035645,0.0,5.0,unknown
Substance P,A5X5Y0,0.035498269132816056,0.6467116106585848,0.28277918696403503,0.35730193017739154,29.724665353300217,61.624365280033786,19.787745475769043,7.5,0.0,unknown
Substance P,A6NCV1,0.07134276993945002,0.8343982189266326,0.4446514844894409,0.5233848087875966,38.84396579156236,82.76995718284365,9.329113006591797,0.0,7.0,unknown
Substance P,A6ND01,0.13365626574668707,0.7973574160567476,0.535159170627594,0.5875988197134248,48.27108860765222,89.00047465307222,5.983506202697754,10.0,0.0,unknown
Substance P,A6ND48,0.05162600226781541,0.7874404894672361,0.46484529972076416,0.5292121455579886,39.84657474230698,85.57949346865837,9.306729316711426,0.0,5.0,unknown
Substance P,A6NDH6,0.0711349045002863,0.8559307463570874,0.48693835735321045,0.5604437534863067,40.51581750224431,83.24784571483912,8.679512977600098,0.0,7.0,unknown
Substance P,A6NDL8,0.08237416337486332,0.8406583105556296,0.4550192356109619,0.5327733849725649,38.622226313309504,85.74873291656468,8.779528617858887,0.0,6.0,unknown
Substance P,A6NET4,0.05968719126142233,0.8278481865344116,0.46790555119514465,0.5407507524203246,38.55400612058201,86.28659732709664,8.070952415466309,0.0,8.0,unknown
Substance P,A6NF89,0.08689269518343738,0.8534957706665638,0.4608577489852905,0.5393853533215451,39.8403338683256,84.06213431935099,10.252643585205078,0.0,7.0,unknown
Substance P,A6NFC9,0.01855881172084764,0.4336402908039142,0.1949242651462555,0.24089411902702235,33.92300876969238,74.52923305637817,19.23900604248047,0.0,0.0,unknown
Substance P,A6NGY5,0.046977270116364656,0.8114306888551177,0.47266504168510437,0.5398167173063889,39.641222664572524,82.13039407888556,9.708078384399414,0.0,7.0,unknown
Substance P,A6NH00,0.06933763227746535,0.8468373634881509,0.35673046112060547,0.4548499500920471,35.07395622252079,86.68954988577937,14.872182846069336,0.0,5.0,unknown
Substance P,A6NHA9,0.10761248244980656,0.8632146922601716,0.5189327001571655,0.587633189646725,41.165077028501166,82.87479376446473,6.855217933654785,0.0,9.0,unknown
Substance P,A6NHG9,0.06798621286390245,0.8698926174109702,0.4917853772640228,0.5674068252934124,42.09966360823136,87.57204998027966,7.946700096130371,0.0,6.0,unknown
Substance P,A6NIJ9,0.08458218365196665,0.843390946760728,0.46021831035614014,0.5375568575850918,39.696589603379834,83.95030277924906,9.533501625061035,0.0,8.0,unknown
Substance P,A6NJZ3,0.08696146890012797,0.8380394703204048,0.4532998502254486,0.5302477742444399,38.766348822424334,81.39960995924223,9.644868850708008,0.0,7.0,unknown
Substance P,A6NKK0,0.07462161542329264,0.8555647193845518,0.4787265360355377,0.5540941727053406,41.044089355182216,81.94146658467041,8.966546058654785,0.0,6.0,unknown
Substance P,A6NL08,0.07129887481269946,0.8433727754635901,0.454850435256958,0.5314756200541886,40.646377323642795,81.86198273833092,9.137250900268555,0.0,7.0,unknown
Substance P,A6NL26,0.11465446109205057,0.8564391547546374,0.39007729291915894,0.48320985530899585,34.24159598713595,87.2936465393335,14.44650650024414,0.0,5.0,unknown
Substance P,A6NM03,0.06982142736177288,0.8579551339889628,0.5091909170150757,0.5796188810497065,43.42395967480842,88.51210478573803,7.759744644165039,0.0,8.0,unknown
Substance P,A6NM76,0.07979228119867947,0.8288734771354533,0.42156079411506653,0.5046787060399376,36.3863033246198,82.47492655288549,11.776350975036621,0.0,8.0,unknown
Substance P,A6NMS3,0.06772470408557399,0.8339108635970074,0.4204004406929016,0.5044480074056648,36.97366261698335,89.497464846813,13.784334182739258,0.0,6.0,unknown
Substance P,A6NMU1,0.029644581323905086,0.748965244231592,0.19122076034545898,0.3024303874846241,26.921273187701445,81.61450595908717,19.872676849365234,1.0,5.0,unknown
Substance P,A6NMZ5,0.11423854140277358,0.8508100555441841,0.4589669704437256,0.5368512639622305,41.132848840320996,80.7521954932743,9.103486061096191,0.0,5.0,unknown
Substance P,A6NND4,0.04651850708011698,0.827543540098365,0.38292521238327026,0.4723200459084398,32.42588526255713,80.26333515609629,14.409278869628906,3.0,0.0,unknown
Substance P,B0L3A2,0.0,0.23823443373783548,0.036902908235788345,0.07549293935984212,,,,,,unknown
Substance P,B2RN74,0.042710754470835804,0.8186659225591832,0.4278649091720581,0.5052457499946545,38.36750309027228,88.72558010224819,10.821354866027832,0.0,6.0,unknown
Substance P,O00144,0.02179206661660857,0.5904669394352444,0.3428531587123871,0.39250554345921085,28.02269326382611,73.57333876499204,16.94811248779297,0.0,4.0,unknown
Substance P,O00155,0.04310792103232567,0.7279939219680626,0.4328764081001282,0.49120174536835215,31.618160851507128,79.5736318961441,10.945117950439453,7.0,0.0,unknown
Substance P,O00222,0.0,0.5858921331165082,0.1303228735923767,0.21762056580831107,17.43459589812562,35.95778226642369,26.374436378479004,0.0,5.5,unknown
Substance P,O00254,0.03656772052501256,0.7334256137542835,0.5416155457496643,0.5799775593505883,45.42898293470977,81.95851810306564,8.8667631149292,0.0,10.0,unknown
Substance P,O00270,0.021494793395726124,0.7727701672542006,0.40183842182159424,0.4741748438955041,37.92419085172105,75.28157976616488,10.325281143188477,0.0,4.0,unknown
Substance P,O00398,0.029074965259746594,0.7715936996673769,0.3510511517524719,0.4362677843185704,33.19103241284392,63.148806025573876,17.059255599975586,0.0,7.0,unknown
Substance P,O00421,0.020625883577048976,0.7362777101114556,0.15881071984767914,0.2744956610887424,23.37593636462133,52.62392125593976,23.7578125,0.0,3.0,unknown
Substance P,O00451,0.029794082985734195,0.6621211521109673,0.46551966667175293,0.5049614673526993,36.71603554470675,92.55056308303321,12.246923446655273,6.0,0.0,unknown
Substance P,O00574,0.05436944889075522,0.7200856894662782,0.44645512104034424,0.5017974963164928,36.459710733738795,78.09550640267337,10.519311904907227,6.0,0.0,unknown
Substance P,O00590,0.04976637964270858,0.71365588729031,0.3177567720413208,0.39600026794079146,28.794456685518522,81.10018918587956,18.546911239624023,14.0,0.0,unknown
Substance P,O14514,0.0,0.3457824636567718,0.13837085664272308,0.17997720339038148,,,,,,unknown
Substance P,O14581,0.053263812732428556,0.8411599174810344,0.4283565878868103,0.5109889693226225,38.86431549674306,87.9558135778856,9.649964332580566,0.0,6.0,unknown
Substance P,O14626,0.05219923460683561,0.8526006766082584,0.4680784046649933,0.5437998507278597,37.344806948958414,79.85175712518766,9.700307846069336,0.0,6.0,unknown
Substance P,O14718,0.024597079821479514,0.7411488814644525,0.20723435282707214,0.3140347000554253,25.037150747569626,64.62032235383394,20.280006408691406,6.0,0.0,unknown
Substance P,O14798,0.0,0.39566795612013295,0.038109615445137024,0.10909547692082956,29.072854532074416,86.71969121211977,16.037981033325195,1.0,0.0,unknown
Substance P,O14804,0.06962384077209537,0.8327441673871924,0.4646746516227722,0.538289091979645,33.920076570178026,80.0160818785095,9.005081176757812,0.0,8.0,unknown
Substance P,O14842,0.08499303559382881,0.8040957249131031,0.4832129180431366,0.549068451214783,43.19190776454524,81.08181356893327,8.048118591308594,0.0,5.0,unknown
Substance P,O14843,0.04667218820111946,0.7707996377062032,0.5041601657867432,0.5547956365559095,42.59003791255417,82.32015329166151,7.861348628997803,0.0,6.0,unknown
Substance P,O15118,0.0,0.8330292068501719,0.12513920664787292,0.26671720668833276,,,,,,unknown
Substance P,O15162,0.024974490597731703,0.6360120477929657,0.287596732378006,0.35643932373759235,27.282434616694438,44.08206569404012,18.499269485473633,0.0,9.0,unknown
Substance P,O15218,0.06466500843046677,0.6953691178608137,0.5635627508163452,0.5899240242252389,39.654018418128544,82.7991280576037,8.768218994140625,9.0,0.0,unknown
Substance P,O15303,0.01922557197662501,0.597430567040621,0.22322744131088257,0.29829947031765336,22.967108494812805,42.351292155988176,23.53229331970215,0.0,3.5,unknown
